DOW,stop_id,direction_id,firstArrival_mam,lastArrival_mam,trips,averageHeadway,longestHeadway,Percentile90_hw,span_min,span_max,freq_min,span_pass,freq_pass,stop_code,stop_name,stop_desc,platform_code,stop_lat,stop_lon
WD,7849,NA,398,1169,14,59.30769230769231,362,84.8,420,1140,15,TRUE,FALSE,7849,River St @ Ripley St,,,42.372729,-71.227054
WD,785,NA,300,1534,257,4.8203125,40,15,420,1140,15,TRUE,TRUE,785,Centre St @ Willow St,,,42.287189,-71.153062
WD,7850,NA,398,1169,14,59.30769230769231,362,84.8,420,1140,15,TRUE,FALSE,7850,River St @ Bright St,,,42.371442,-71.224599
WD,7851,NA,399,1170,14,59.30769230769231,362,84.8,420,1140,15,TRUE,FALSE,7851,River St @ School Ave,,,42.370659,-71.223167
WD,78511,NA,399,1170,14,59.30769230769231,362,84.8,420,1140,15,TRUE,FALSE,78511,River St @ Willow St,,,42.369889,-71.221264
WD,78512,NA,401,1172,14,59.30769230769231,362,84.6,420,1140,15,TRUE,FALSE,78512,Pleasant St opp Repton Pl,,,42.367413,-71.213922
WD,78513,NA,402,1173,14,59.30769230769231,361,84.8,420,1140,15,TRUE,FALSE,78513,Pleasant St @ Paramount Pl,,,42.366234,-71.209387
WD,7852,NA,400,1171,14,59.30769230769231,362,84.8,420,1140,15,TRUE,FALSE,7852,River St @ Seyon St,,,42.368412,-71.2176
WD,78531,NA,403,1174,14,59.30769230769231,362,84.8,420,1140,15,TRUE,FALSE,78531,Pleasant St @ Bridge St,,,42.366451,-71.204787
WD,7854,NA,404,1175,14,59.30769230769231,361,84.8,420,1140,15,TRUE,FALSE,7854,California St @ Bridge St,,,42.365127,-71.204205
WD,7855,NA,405,1176,14,59.30769230769231,361,85,420,1140,15,TRUE,FALSE,7855,75 Chapel St,,,42.362229,-71.200933
WD,7856,NA,405,1176,14,59.30769230769231,361,85.80000000000001,420,1140,15,TRUE,FALSE,7856,Chapel St @ Watertown St,,,42.360915,-71.200206
WD,78571,NA,407,1178,14,59.30769230769231,360,85.80000000000001,420,1140,15,TRUE,FALSE,78571,Adams St @ Quirk St,,,42.358286,-71.200215
WD,78573,NA,408,1179,14,59.30769230769231,360,86.60000000000001,420,1140,15,TRUE,FALSE,78573,Adams St @ Washington St,,,42.355169,-71.196176
WD,7858,NA,407,1178,14,59.30769230769231,360,86.60000000000001,420,1140,15,TRUE,FALSE,7858,Adams St @ Lincoln Rd,,,42.356783,-71.198235
WD,7859,NA,374,1149,30,26.724137931034484,387,53.599999999999994,420,1140,15,TRUE,FALSE,7859,School St @ Lexington St,,,42.378014,-71.235172
WD,786,NA,300,1534,256,4.8392156862745095,40,15,420,1140,15,TRUE,TRUE,786,Belgrade Ave @ Centre St,,,42.287009,-71.150087
WD,78600,NA,408,1169,16,50.733333333333334,395,93.8,420,1140,15,TRUE,FALSE,78600,135 Beaver St,,,42.383284,-71.208693
WD,7861,NA,374,1150,30,26.75862068965517,387,53.599999999999994,420,1140,15,TRUE,FALSE,7861,Lexington St opp Shopping Plaza,,,42.380755,-71.236188
WD,7862,NA,418,1151,14,56.38461538461539,421,65,420,1140,15,TRUE,FALSE,7862,Dale St @ Lexington St,,,42.383172,-71.237099
WD,78632,NA,382,1146,16,50.93333333333333,389,94.6,420,1140,15,TRUE,FALSE,78632,opp 135 Beaver St,,,42.383073,-71.208507
WD,7864,NA,419,1152,14,56.38461538461539,421,65,420,1140,15,TRUE,FALSE,7864,Dale St @ Bacon St,,,42.38404,-71.241274
WD,7865,NA,377,1140,16,50.86666666666667,388,95.2,420,1140,15,TRUE,FALSE,7865,Beaver St @ Valley View Rd,,,42.384409,-71.231462
WD,787,NA,301,1535,256,4.8392156862745095,40,15,420,1140,15,TRUE,TRUE,787,Belgrade Ave @ West Roxbury Pkwy,,,42.285941,-71.147894
WD,7874,NA,378,1339,40,24.641025641025642,63,60,420,1140,15,TRUE,FALSE,7874,Worthen Rd @ Waltham St,,,42.440954,-71.232643
WD,78741,NA,380,1340,40,24.615384615384617,64,60,420,1140,15,TRUE,FALSE,78741,Worthen Rd @ Hayden Rec Ctr,,,42.448013,-71.237081
WD,78742,NA,441,1200,20,39.94736842105263,424,51.99999999999999,420,1140,15,FALSE,FALSE,78742,Massachusetts Ave @ Forest St,,,42.449395,-71.234167
WD,7878,NA,316,1287,62,15.918032786885245,68,60,420,1140,15,TRUE,FALSE,7878,Massachusetts Ave @ Depot Sq,,,42.448012,-71.228333
WD,788,NA,302,1535,256,4.8352941176470585,40,15,420,1140,15,TRUE,TRUE,788,Belgrade Ave @ Iona St,,,42.285984,-71.145019
WD,7881,NA,362,1322,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7881,Springs Rd opp Hillside Ave,,,42.494368,-71.276188
WD,7882,NA,363,1323,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7882,Springs Rd @ Hancock St,,,42.493376,-71.278434
WD,7883,NA,363,1323,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7883,South Rd @ Great Rd,,,42.491701,-71.279122
WD,7884,NA,363,1323,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7884,South Rd opp Crescent Ave,,,42.489286,-71.279105
WD,7885,NA,364,1324,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7885,South Rd opp Hartford St,,,42.487985,-71.27875
WD,7886,NA,364,1324,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7886,South Rd @ Railroad Ave,,,42.486411,-71.27801
WD,7887,NA,364,1324,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7887,Loomis St opp Hartford St,,,42.486419,-71.27675
WD,7888,NA,364,1324,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7888,Loomis St @ Winthrop Ave,,,42.488059,-71.273314
WD,7889,NA,365,1325,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7889,Loomis St @ Great Rd,,,42.488961,-71.271528
WD,789,NA,302,1536,256,4.8392156862745095,40,15.599999999999994,420,1140,15,TRUE,TRUE,789,Belgrade Ave @ Rexhame St,,,42.286017,-71.143322
WD,7890,NA,365,1325,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7890,Great Rd opp Brooksbie Rd,,,42.488167,-71.268268
WD,7891,NA,365,1325,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7891,Great Rd @ Roberts Dr,,,42.487656,-71.266435
WD,7892,NA,366,1326,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7892,Great Rd @ Shopping Center,,,42.486506,-71.26284
WD,7894,NA,366,1326,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7894,Great Road @ Pine St,,,42.484556,-71.260104
WD,7896,NA,367,1327,42,23.414634146341463,60,60,420,1140,15,TRUE,FALSE,7896,Great Rd @ Perham St - Lexington Line,,,42.479887,-71.255949
WD,7898,NA,413,1177,22,36.38095238095238,385,50,420,1140,15,TRUE,FALSE,7898,Bedford St @ Hartwell Ave,,,42.476175,-71.251528
WD,78981,NA,368,1328,20,50.526315789473685,314,98.19999999999986,420,1140,15,TRUE,FALSE,78981,Hartwell Ave @ Westview St,,,42.475421,-71.253388
WD,78982,NA,369,1329,20,50.526315789473685,314,98.19999999999986,420,1140,15,TRUE,FALSE,78982,Hartwell Ave @ Bikeway,,,42.471426,-71.257744
WD,78987,NA,337,1300,20,50.68421052631579,314,99.79999999999986,420,1140,15,TRUE,FALSE,78987,Hartwell Ave @ Bikeway,,,42.47141,-71.257603
WD,78988,NA,338,1301,20,50.68421052631579,314,99.79999999999986,420,1140,15,TRUE,FALSE,78988,Hartwell Ave opp Westview St,,,42.476167,-71.252434
WD,79,NA,316,1520,496,2.4323232323232324,20,10,420,1140,15,TRUE,TRUE,79,Massachusetts Ave @ Boylston St,,,42.346965,-71.08772
WD,790,NA,303,1536,256,4.8352941176470585,40,15.599999999999994,420,1140,15,TRUE,TRUE,790,Belgrade Ave @ Aldrich St,,,42.286095,-71.139543
WD,7900,NA,414,1177,22,36.333333333333336,386,50,420,1140,15,TRUE,FALSE,7900,Bedford St @ Eldred St,,,42.473709,-71.248316
WD,7902,NA,415,1179,22,36.38095238095238,385,50,420,1140,15,TRUE,FALSE,7902,Bedford St opp Simonds Rd,,,42.466503,-71.242312
WD,7903,NA,415,1179,22,36.38095238095238,386,50,420,1140,15,TRUE,FALSE,7903,Bedford St @ Harding Rd,,,42.463959,-71.240906
WD,7904,NA,416,1179,22,36.333333333333336,386,50,420,1140,15,TRUE,FALSE,7904,Bedford St opp Ledgelawn Ave,,,42.462809,-71.240328
WD,7905,NA,416,1179,22,36.333333333333336,386,50,420,1140,15,TRUE,FALSE,7905,Bedford St @ Sunny Knoll Ave,,,42.461079,-71.239206
WD,7906,NA,416,1180,22,36.38095238095238,386,50,420,1140,15,TRUE,FALSE,7906,Bedford St @ Vaille Ave,,,42.45978,-71.238466
WD,7907,NA,417,1180,22,36.333333333333336,386,50,420,1140,15,TRUE,FALSE,7907,Bedford St @ Reed St,,,42.458073,-71.237239
WD,7908,NA,417,1180,22,36.333333333333336,387,50,420,1140,15,TRUE,FALSE,7908,Bedford St @ Hill St,,,42.456094,-71.235379
WD,7909,NA,417,1180,22,36.333333333333336,387,50,420,1140,15,TRUE,FALSE,7909,Bedford St @ Tewksbury St,,,42.454971,-71.234247
WD,791,NA,303,1537,256,4.8392156862745095,40,15.599999999999994,420,1140,15,TRUE,TRUE,791,Belgrade Ave @ Walworth St,,,42.286196,-71.137212
WD,7910,NA,417,1181,22,36.38095238095238,386,50,420,1140,15,TRUE,FALSE,7910,Opp 57 Bedford St,,,42.45361,-71.233126
WD,7911,NA,381,1342,42,23.4390243902439,60,60,420,1140,15,TRUE,FALSE,7911,Bedford St @ Worthen Rd,,,42.451955,-71.231867
WD,7912,NA,381,1342,42,23.4390243902439,61,60,420,1140,15,TRUE,FALSE,7912,Bedford St @ Harrington Rd,,,42.450277,-71.230669
WD,7913,NA,386,1348,42,23.463414634146343,61,60,420,1140,15,TRUE,FALSE,7913,Massachusetts Ave @ Oak St,,,42.427464,-71.20362
WD,7914,NA,386,1348,42,23.463414634146343,61,60,420,1140,15,TRUE,FALSE,7914,430 Massachusetts Ave,,,42.427756,-71.201908
WD,7915,NA,387,1349,42,23.463414634146343,61,60,420,1140,15,TRUE,FALSE,7915,Massachusetts Ave @ Fottler Ave,,,42.426936,-71.198778
WD,7916,NA,388,1349,42,23.4390243902439,61,60,420,1140,15,TRUE,FALSE,7916,Massachusetts Ave @ Charles St,,,42.425988,-71.19629
WD,7917,NA,388,1349,42,23.4390243902439,61,60,420,1140,15,TRUE,FALSE,7917,Massachusetts Ave @ Bow St,,,42.425652,-71.194862
WD,7918,NA,388,1350,42,23.463414634146343,61,60,420,1140,15,TRUE,FALSE,7918,Massachusetts Ave @ Hibbert St - Arlington Line,,,42.425431,-71.192893
WD,7919,NA,389,1350,42,23.4390243902439,61,60,420,1140,15,TRUE,FALSE,7919,Massachusetts Ave opp Drake Rd,,,42.425322,-71.189411
WD,792,NA,303,1537,256,4.8392156862745095,40,15,420,1140,15,TRUE,TRUE,792,Belgrade Ave @ Penfield St,,,42.286241,-71.135028
WD,7921,NA,389,1350,42,23.4390243902439,61,60,420,1140,15,TRUE,FALSE,7921,Massachusetts Ave @ Paul Revere Rd,,,42.424886,-71.187619
WD,7922,NA,288,1480,282,4.241992882562277,20,13,420,1140,15,TRUE,TRUE,7922,Arlington Heights Busway,,,42.424903,-71.184975
WD,793,NA,304,1537,256,4.8352941176470585,40,15.599999999999994,420,1140,15,TRUE,TRUE,793,Belgrade Ave @ Pinehurst St,,,42.286337,-71.132805
WD,795,NA,305,1538,342,3.6158357771260996,40,11,420,1140,15,TRUE,TRUE,795,Corinth St @ Cohasset St,,,42.28591,-71.129597
WD,7953,NA,376,1215,48,17.851063829787233,52,50,420,1140,15,TRUE,FALSE,7953,Summer St opp Washington St,,,42.424096,-71.168968
WD,7954,NA,377,1215,48,17.829787234042552,53,50,420,1140,15,TRUE,FALSE,7954,Washington St @ Candia St,,,42.425213,-71.168978
WD,7955,NA,378,1216,48,17.829787234042552,53,50,420,1140,15,TRUE,FALSE,7955,Washington St @ Ronald Rd,,,42.427946,-71.169786
WD,7956,NA,379,1217,48,17.829787234042552,53,50,420,1140,15,TRUE,FALSE,7956,Washington St @ Mountain Ave,,,42.431169,-71.171061
WD,7959,NA,380,1218,48,17.829787234042552,53,50,420,1140,15,TRUE,FALSE,7959,Clyde Terr @ Lawrence Ln,,,42.435161,-71.173205
WD,7960,NA,381,1219,48,17.829787234042552,53,50,420,1140,15,TRUE,FALSE,7960,Forest St @ Thomas St,,,42.434309,-71.175483
WD,7961,NA,385,1220,48,17.76595744680851,50,50,420,1140,15,TRUE,FALSE,7961,Forest St @ Heard Rd,,,42.43183,-71.17617
WD,79618,NA,322,1152,72,11.690140845070422,34,30,420,1140,15,TRUE,TRUE,79618,625 Washington St,,,42.146965,-71.229095
WD,7962,NA,382,1220,48,17.829787234042552,53,50,420,1140,15,TRUE,FALSE,7962,Forest St @ Hancock St,,,42.432932,-71.17575
WD,7963,NA,386,1220,48,17.74468085106383,50,50,420,1140,15,TRUE,FALSE,7963,Forest St @ Sunset Rd,,,42.429628,-71.174804
WD,79642,NA,386,1221,48,17.76595744680851,50,50,420,1140,15,TRUE,FALSE,79642,Summer st @ Forest St,,,42.426916,-71.173818
WD,7965,NA,387,1222,48,17.76595744680851,50,50,420,1140,15,TRUE,FALSE,7965,Summer St @ Washington St,,,42.424081,-71.169347
WD,7966,NA,388,1222,48,17.74468085106383,50,50,420,1140,15,TRUE,FALSE,7966,Summer St opp Symmes Rd,,,42.422609,-71.164407
WD,7967,NA,388,1223,48,17.76595744680851,50,50,420,1140,15,TRUE,FALSE,7967,Summer St opp Oak Hill Dr,,,42.421415,-71.162328
WD,7968,NA,389,1223,48,17.74468085106383,50,50,420,1140,15,TRUE,FALSE,7968,Summer St opp Richfield Rd,,,42.419342,-71.159091
WD,7969,NA,390,1224,48,17.74468085106383,50,50,420,1140,15,TRUE,FALSE,7969,Mill St opp Bacon St,,,42.417239,-71.157851
WD,797,NA,279,1513,341,3.6294117647058823,40,11,420,1140,15,TRUE,TRUE,797,Belgrade Ave @ Robert St,,,42.286921,-71.130665
WD,7976,NA,368,1208,48,17.872340425531913,52,50,420,1140,15,TRUE,FALSE,7976,Mill St @ Bacon St,,,42.417044,-71.15777
WD,7977,NA,369,1209,48,17.872340425531913,52,50,420,1140,15,TRUE,FALSE,7977,Summer St @ Winthrop Rd,,,42.419201,-71.157863
WD,7978,NA,371,1210,48,17.851063829787233,53,50,420,1140,15,TRUE,FALSE,7978,Summer St @ Oak Hill Dr,,,42.421383,-71.161968
WD,7979,NA,371,1211,48,17.872340425531913,52,50,420,1140,15,TRUE,FALSE,7979,Summer St @ Symmes Rd,,,42.422591,-71.164097
WD,798,NA,279,1513,255,4.858267716535433,40,15,420,1140,15,TRUE,TRUE,798,Belgrade Ave opp Pinehurst St,,,42.286415,-71.132946
WD,7981,NA,374,1213,48,17.851063829787233,53,50,420,1140,15,TRUE,FALSE,7981,Symmes Circle @ Symmes Rd,,,42.423682,-71.162062
WD,799,NA,280,1514,255,4.858267716535433,40,15,420,1140,15,TRUE,TRUE,799,Belgrade Ave opp Penfield St,,,42.286334,-71.135109
WD,8,NA,236,1525,284,4.554770318021202,72,18,420,1140,15,TRUE,TRUE,8,Massachusetts Ave @ Island St,,,42.331202,-71.070724
WD,80,NA,317,1521,496,2.4323232323232324,20,10,420,1140,15,TRUE,TRUE,80,Massachusetts Ave opp Christian Science Ctr,,,42.344366,-71.086458
WD,800,NA,280,1514,255,4.858267716535433,40,15,420,1140,15,TRUE,TRUE,800,Belgrade Ave @ Walworth St,,,42.286307,-71.137533
WD,801,NA,280,1514,255,4.858267716535433,40,15,420,1140,15,TRUE,TRUE,801,Belgrade Ave opp Aldrich St,,,42.286195,-71.139544
WD,802,NA,281,1515,255,4.858267716535433,40,15,420,1140,15,TRUE,TRUE,802,Belgrade Ave opp Rexhame St,,,42.286108,-71.143403
WD,803,NA,281,1515,255,4.858267716535433,40,15,420,1140,15,TRUE,TRUE,803,Belgrade Ave @ McCraw St,,,42.286077,-71.145052
WD,804,NA,281,1515,310,3.9935275080906147,40,12,420,1140,15,TRUE,TRUE,804,Belgrade Ave @ West Roxbury Pkwy,,,42.286034,-71.147975
WD,805,NA,281,1516,310,3.9967637540453076,40,13,420,1140,15,TRUE,TRUE,805,Belgrade Ave @ Centre St,,,42.287193,-71.14999
WD,806,NA,281,1516,256,4.8431372549019605,40,15,420,1140,15,TRUE,TRUE,806,Centre St @ Willow St,,,42.287564,-71.152084
WD,80619,NA,353,1506,86,13.564705882352941,59,30.60000000000001,420,1140,15,TRUE,TRUE,80619,Washington St @ Waldo Way,,,42.222342,-71.18739
WD,80620,NA,354,1507,86,13.564705882352941,59,30.60000000000001,420,1140,15,TRUE,TRUE,80620,14 Washington St opp Gay St,,,42.228685,-71.185988
WD,807,NA,282,1517,256,4.8431372549019605,40,15,420,1140,15,TRUE,TRUE,807,Centre St @ Corey St,,,42.286119,-71.155081
WD,808,NA,282,1517,256,4.8431372549019605,40,15,420,1140,15,TRUE,TRUE,808,Centre St opp Bellevue st,,,42.284044,-71.156956
WD,810,NA,282,1518,256,4.847058823529411,40,15,420,1140,15,TRUE,TRUE,810,1999 Centre St,,,42.282033,-71.157831
WD,812,NA,283,1519,106,11.771428571428572,46,30,420,1140,15,TRUE,TRUE,812,Spring St @ Temple St,,,42.278223,-71.160401
WD,813,NA,284,1520,106,11.771428571428572,46,30,420,1140,15,TRUE,TRUE,813,Spring St opp Powell St,,,42.277537,-71.16324
WD,81317,NA,292,1506,440,2.765375854214123,28,13,420,1140,15,TRUE,TRUE,81317,360 Huntington Ave,,,42.34016,-71.088899
WD,814,NA,284,1521,106,11.780952380952382,48,30,420,1140,15,TRUE,TRUE,814,Spring St @ Gardner St,,,42.276852,-71.165423
WD,81437,NA,382,1192,42,19.75609756097561,55,50,420,1140,15,TRUE,FALSE,81437,Chapel St @ Great Plain Ave,,,42.280372,-71.236875
WD,81438,NA,383,1193,42,19.75609756097561,55,50,420,1140,15,TRUE,FALSE,81438,Highland Ave @ Oakland Ave,,,42.285098,-71.235673
WD,81439,NA,384,1194,42,19.75609756097561,55,50,420,1140,15,TRUE,FALSE,81439,Highland Ave @ Rosemary St,,,42.287494,-71.234835
WD,8144,NA,387,1197,42,19.75609756097561,56,50,420,1140,15,TRUE,FALSE,8144,Webster St @ Elder St,,,42.304007,-71.235483
WD,81440,NA,384,1194,42,19.75609756097561,55,50,420,1140,15,TRUE,FALSE,81440,Highland Ave @ Dana Pl,,,42.290038,-71.23495
WD,81441,NA,385,1195,42,19.75609756097561,55,50,420,1140,15,TRUE,FALSE,81441,Highland Ave @ Mark Lee Rd,,,42.293543,-71.235202
WD,81442,NA,386,1196,42,19.75609756097561,55,50,420,1140,15,TRUE,FALSE,81442,Hillside Ave @ Hunnewell St,,,42.296436,-71.236746
WD,81443,NA,386,1196,42,19.75609756097561,56,50,420,1140,15,TRUE,FALSE,81443,Hillside Ave @ Avery St,,,42.298591,-71.235709
WD,81444,NA,387,1197,42,19.75609756097561,55,50,420,1140,15,TRUE,FALSE,81444,Webster St @ Hillside Ave,,,42.301043,-71.234013
WD,81445,NA,388,1198,42,19.75609756097561,56,50,420,1140,15,TRUE,FALSE,81445,Webster St @ Central Ave,,,42.306843,-71.2363
WD,81446,NA,388,1198,42,19.75609756097561,57,50,420,1140,15,TRUE,FALSE,81446,Central Ave @ Noanette Rd,,,42.30798,-71.235193
WD,81447,NA,388,1198,42,19.75609756097561,57,50,420,1140,15,TRUE,FALSE,81447,Central Ave @ Gould St,,,42.309215,-71.232925
WD,81448,NA,389,1199,42,19.75609756097561,57,50,420,1140,15,TRUE,FALSE,81448,Central Ave @ Hampton Ave,,,42.309974,-71.23117
WD,81449,NA,389,1199,42,19.75609756097561,57,50,420,1140,15,TRUE,FALSE,81449,Central Ave @ Reservoir St,,,42.311334,-71.228521
WD,8145,NA,390,1200,42,19.75609756097561,57,50,420,1140,15,TRUE,FALSE,8145,Chestnut St @ Elliot St,,,42.312647,-71.224718
WD,81451,NA,390,1200,42,19.75609756097561,58,50,420,1140,15,TRUE,FALSE,81451,Chestnut St @ Pennsylvania Ave,,,42.31022,-71.224024
WD,8146,NA,454,521,4,22.333333333333332,67,53.59999999999999,420,1140,15,FALSE,FALSE,8146,Chestnut St @ Oak St,,,42.309356,-71.220632
WD,81463,NA,391,1201,38,21.89189189189189,68,50,420,1140,15,TRUE,FALSE,81463,Oak St @ Chestnut St,,,42.309265,-71.220548
WD,81464,NA,392,1202,38,21.89189189189189,68,50,420,1140,15,TRUE,FALSE,81464,173 Oak St,,,42.307696,-71.217401
WD,8147,NA,455,522,4,22.333333333333332,67,53.59999999999999,420,1140,15,FALSE,FALSE,8147,Oak St @ Elliot St,,,42.312557,-71.221019
WD,8148,NA,455,522,4,22.333333333333332,67,53.59999999999999,420,1140,15,FALSE,FALSE,8148,Elliot St @ Linden St,,,42.312638,-71.219808
WD,8149,NA,455,522,4,22.333333333333332,67,53.59999999999999,420,1140,15,FALSE,FALSE,8149,Elliot St @ Wetherell St,,,42.312953,-71.217344
WD,815,NA,285,1521,106,11.771428571428572,48,30.60000000000001,420,1140,15,TRUE,TRUE,815,Spring St @ Baker St,,,42.275954,-71.166996
WD,8150,NA,455,522,4,22.333333333333332,67,53.59999999999999,420,1140,15,FALSE,FALSE,8150,Elliot St @ Columbia Ave,,,42.313982,-71.216105
WD,8151,NA,456,523,4,22.333333333333332,67,53.59999999999999,420,1140,15,FALSE,FALSE,8151,Elliot St opp Charles St,,,42.316188,-71.213877
WD,8152,NA,458,525,4,22.333333333333332,67,53.59999999999999,420,1140,15,FALSE,FALSE,8152,Woodward St @ Boylston St,,,42.3193,-71.212902
WD,8153,NA,300,1459,137,8.522058823529411,13,10,420,1140,15,TRUE,TRUE,8153,Lincoln St @ Woodward St,,,42.320587,-71.21382
WD,8154,NA,459,528,4,23,69,55.19999999999999,420,1140,15,FALSE,FALSE,8154,Lincoln St @ Bowdoin St,,,42.321005,-71.210712
WD,8155,NA,398,1207,42,19.73170731707317,59,50,420,1140,15,TRUE,FALSE,8155,Newton Highlands,,,42.322203,-71.206537
WD,8156,NA,399,1208,42,19.73170731707317,59,50,420,1140,15,TRUE,FALSE,8156,Walnut St @ Duncklee St,,,42.324976,-71.206722
WD,81561,NA,399,1208,42,19.73170731707317,59,50,420,1140,15,TRUE,FALSE,81561,Walnut St @ Berwick Rd,,,42.327738,-71.206106
WD,81562,NA,400,1209,42,19.73170731707317,60,50,420,1140,15,TRUE,FALSE,81562,Walnut St @ Beacon St,,,42.330391,-71.206825
WD,8158,NA,401,1209,42,19.70731707317073,60,50,420,1140,15,TRUE,FALSE,8158,Walnut St @ Brentwood Ave,,,42.332458,-71.20746
WD,8159,NA,401,1209,42,19.70731707317073,60,50,420,1140,15,TRUE,FALSE,8159,796 Walnut St,,,42.333477,-71.207751
WD,816,NA,286,1522,136,9.155555555555555,44,30,420,1140,15,TRUE,TRUE,816,Spring St @ Moville St,,,42.274612,-71.168808
WD,8160,NA,401,1210,42,19.73170731707317,60,50,420,1140,15,TRUE,FALSE,8160,Walnut St @ Homer St,,,42.335913,-71.207072
WD,8161,NA,402,1210,42,19.70731707317073,60,50,420,1140,15,TRUE,FALSE,8161,Walnut St @ Commonwealth Ave,,,42.338925,-71.20682
WD,81618,NA,325,1155,72,11.690140845070422,34,30,420,1140,15,TRUE,TRUE,81618,East St @ Kendall St,,,42.147387,-71.239757
WD,8162,NA,403,1211,42,19.70731707317073,61,50,420,1140,15,TRUE,FALSE,8162,Walnut St @ Prospect Ave,,,42.341276,-71.206639
WD,8163,NA,403,1211,42,19.70731707317073,60,50,420,1140,15,TRUE,FALSE,8163,Walnut St @ Mill St,,,42.343101,-71.205909
WD,8164,NA,404,1212,42,19.70731707317073,60,50,420,1140,15,TRUE,FALSE,8164,Walnut St @ Clyde St,,,42.345783,-71.206015
WD,8165,NA,404,1212,42,19.70731707317073,61,50,420,1140,15,TRUE,FALSE,8165,Walnut St opp Otis St,,,42.347979,-71.206604
WD,81651,NA,405,1213,42,19.70731707317073,61,50,420,1140,15,TRUE,FALSE,81651,Walnut St @ Washington Pk,,,42.349069,-71.20674
WD,8166,NA,405,1213,42,19.70731707317073,61,50,420,1140,15,TRUE,FALSE,8166,Walnut St @ Newtonville Ave,,,42.351007,-71.207027
WD,8167,NA,405,1213,56,14.690909090909091,61,45.6,420,1140,15,TRUE,TRUE,8167,Walnut St @ Washington St,,,42.351779,-71.20733
WD,8168,NA,406,1214,56,14.690909090909091,61,45.6,420,1140,15,TRUE,TRUE,8168,Walnut St @ Page Rd,,,42.353479,-71.208007
WD,81681,NA,407,1215,56,14.690909090909091,61,46.2,420,1140,15,TRUE,TRUE,81681,Walnut St @ Watertown St,,,42.355787,-71.20888
WD,81682,NA,407,1137,14,56.15384615384615,418,65,420,1140,15,FALSE,FALSE,81682,Walnut St @ Linwood Ave,,,42.35777,-71.210799
WD,81683,NA,408,1138,14,56.15384615384615,418,65,420,1140,15,FALSE,FALSE,81683,Crafts St @ California St,,,42.359477,-71.213104
WD,81685,NA,409,1138,14,56.07692307692308,417,65,420,1140,15,FALSE,FALSE,81685,Crafts St @ Albemarle St,,,42.359881,-71.216606
WD,81686,NA,410,1140,14,56.15384615384615,418,65,420,1140,15,TRUE,FALSE,81686,Crafts St @ Harding St,,,42.360336,-71.22195
WD,81687,NA,410,1140,14,56.15384615384615,418,65,420,1140,15,TRUE,FALSE,81687,Waltham St @ Lodge Rd,,,42.361467,-71.223558
WD,81688,NA,411,1141,14,56.15384615384615,418,65,420,1140,15,TRUE,FALSE,81688,Waltham St @ Hazelhurst Ave,,,42.363127,-71.225457
WD,8169,NA,408,1215,42,19.682926829268293,62,50,420,1140,15,TRUE,FALSE,8169,Watertown St @ Crafts St,,,42.356766,-71.206749
WD,817,NA,287,1523,136,9.155555555555555,44,29.60000000000001,420,1140,15,TRUE,TRUE,817,Spring St @ VA Hospital,,,42.272991,-71.170956
WD,8170,NA,409,1217,42,19.70731707317073,63,50,420,1140,15,TRUE,FALSE,8170,Watertown St @ Adams St,,,42.359892,-71.202409
WD,8171,NA,410,1218,54,15.245283018867925,63,44.60000000000001,420,1140,15,TRUE,FALSE,8171,Watertown St @ Chapel St,,,42.360774,-71.200222
